StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1_NPS_GROUP,Q1,Q2_NPS_GROUP,Q2,Q3_NPS_GROUP,Q3,Q4_NPS_GROUP,Q4,Q5_NPS_GROUP,Q5,Q6_NPS_GROUP,Q6,Q7_NPS_GROUP,Q7
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,How mentally demanding was the sorting task? - Group,How mentally demanding was the sorting task?,How much did you have to concentrate to sort the objects correctly? - Group,How much did you have to concentrate to sort the objects correctly?,How focused were you on the task and environment? - Group,How focused were you on the task and environment?,How real did the virtual objects feel to you? - Group,How real did the virtual objects feel to you?,How confident did you feel sorting the objects? - Group,How confident did you feel sorting the objects?,How natural did the objects feel to interact with? - Group,How natural did the objects feel to interact with?,How easy was it to work with the objects in this trial? - Group,How easy was it to work with the objects in this trial?
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_NPS_GROUP""}","{""ImportId"":""QID1""}","{""ImportId"":""QID2_NPS_GROUP""}","{""ImportId"":""QID2""}","{""ImportId"":""QID3_NPS_GROUP""}","{""ImportId"":""QID3""}","{""ImportId"":""QID4_NPS_GROUP""}","{""ImportId"":""QID4""}","{""ImportId"":""QID5_NPS_GROUP""}","{""ImportId"":""QID5""}","{""ImportId"":""QID6_NPS_GROUP""}","{""ImportId"":""QID6""}","{""ImportId"":""QID7_NPS_GROUP""}","{""ImportId"":""QID7""}"
2026-04-28 18:27:18,2026-04-28 18:27:52,Survey Preview,,100,34,True,2026-04-28 18:27:53,R_1aXCuuyl2dy2C5a,,,,,40.7244,-73.6484,preview,EN,Detractor,2,Detractor,1,Passive,7,Detractor,3,Promoter,10,Detractor,1,Promoter,9
2026-04-30 19:44:57,2026-04-30 19:46:55,IP Address,172.56.165.238,100,117,True,2026-04-30 19:46:55,R_6jZqgvaIjXAjzvp,,,,,40.7009,-73.9461,anonymous,EN,Detractor,0,Detractor,0,Detractor,0,Detractor,4,Promoter,10,Detractor,4,Promoter,10
2026-05-01 16:21:09,2026-05-01 16:21:58,IP Address,209.148.62.210,100,48,True,2026-05-01 16:21:59,R_5EL2tQkrO8UV4W9,,,,,40.8018,-72.8675,anonymous,EN,Detractor,0,Detractor,5,Detractor,2,Detractor,1,Passive,7,Passive,7,Passive,8
2026-05-01 16:49:21,2026-05-01 16:53:48,IP Address,172.226.202.24,100,266,True,2026-05-01 16:53:49,R_6rvPXRTdSkkq23q,,,,,40.7126,-74.0066,anonymous,EN,Detractor,2,Detractor,2,Promoter,10,Detractor,5,Promoter,10,Promoter,10,Promoter,10
2026-05-06 22:21:44,2026-05-06 22:23:01,IP Address,172.226.202.21,100,77,True,2026-05-06 22:23:02,R_5R3YfOHX00d4pS7,,,,,40.7126,-74.0066,anonymous,EN,Promoter,9,Detractor,3,Detractor,2,Detractor,4,Promoter,10,Passive,8,Promoter,9
