Question,Mean Score,Min,Max
How mentally demanding was the sorting task?,2.6,0,9
How much did you have to concentrate?,2.2,0,5
How focused were you on the task and environment?,4.2,0,10
How real did the virtual objects feel?,3.4,1,5
How confident did you feel sorting the objects?,9.4,7,10
How natural did the objects feel to interact with?,6.0,1,10
How easy was it to work with the objects?,9.2,8,10
